Year,GPL,Electric,GNV,Plug-in hybride,Non plug-in hybride
1994,11,32,,,
1995,254,132,,,
1996,413,489,,,
1997,6 060.00,298,,,
1998,22 589.00,494,,,
1999,14 265.00,529,,,
2000,6 201.00,232,,,
2001,5 263.00,407,,,
2002,5 029.00,310,,,
2003,3 863.00,113,,,
2004,2 875.00,460,,,
2005,3 986.00,6,,,
2006,4 371.00,14,,,
2007,2 980.00,6,,,
2008,2 250.00,4,,,
2009,24 821.00,12,,,
2010,75 568.00,184,,,
2011,11 874.00,2 630.00,,,
2012,1 911.00,5 663.00,,,
2013,2 744.00,8 779.00,107,843,45 942.00
2014,2 251.00,10 561.00,91,1 927.00,41 216.00
2015,1 508.00,17 268.00,101,5 587.00,56 030.00
2016,335,21 826.00,104,7 442.00,51 043.00
2017,988,24 910.00,115,11 868.00,69 680.00
2018,2 173.00,31 059.00,127,14 528.00,91 815.00
2019,2 032.00,42 764.00,297,18 592.00,106 780.00
2020,16 587.00,110 916.00,375,74 592.00,168 872.00
2022,34 009.00,140 848.00,79,,222 270.00
