Country,GDP
Afghanistan,1516.2733
Albania,15492.067
Algeria,11198.233
Angola,5906.1157
Antigua and Barbuda,22321.87
Argentina,22461.441
Armenia,16057.007
Australia,51090.26
Austria,55867.184
Azerbaijan,15094.284
The Bahamas,34663.496
Bahrain,51854.715
Bangladesh,6263.0044
Barbados,15417.297
Belarus,19092.111
Belgium,53287.152
Belize,9473
Benin,3435
Bhutan,11595
Bolivia,8244
Bosnia and Herzegovina,16737
Botswana,15518
Brazil,15093
Brunei Darussalam,58669
Bulgaria,26961
Burkina Faso,2158
Burundi,708
Cambodia,4533
Cameroon,3723
Canada,49296
Central African Republic,823
Chad,1412
Chile,25886
China,18187
Colombia,15616
Comoros,3245
Democratic Republic of the Congo,3670
Costa Rica,22070
Côte d'Ivoire,5537
Croatia,34302
Cyprus,44886
Czech Republic,41052
Denmark,59935
Djibouti,4989
Dominica,11463
Dominican Republic,19338
Ecuador,10959
Egypt,12780
El Salvador,9396
Equatorial Guinea,14918
Eritrea,n/a
Estonia,37711
Eswatini,9058
Ethiopia,2381
Fiji,12388
Finland,49275
France,45904
Gabon,13939
The Gambia,2113
Georgia,17078
Germany,53969
Ghana,5480
Greece,31704
Grenada,14462
Guatemala,9162
Guinea,2699
Guinea-Bissau,1855
Guyana,35634
Haiti,2799
Honduras,5709
Hungary,35356
Iceland,55567
India,7112
Indonesia,12409
Islamic Republic of Iran,15461
Iraq,9199
Ireland,112445
Israel,44393
Italy,42393
Jamaica,10107
Japan,41837
Jordan,9490
Kazakhstan,26093
Kenya,4881
Kiribati,2002
Korea,,
Kosovo,12675
Kuwait,49400
Kyrgyz Republic,5070
Lao P.D.R.,7947
Latvia,32992
Lebanon,12986
Lesotho,2240
Liberia,1460
Libya,19796
Lithuania,39955
Luxembourg,117746
Macao SAR,,
Madagascar,1502
Malawi,1466
Malaysia,28383
Maldives,21271
Mali,2132
Malta,48641
Marshall Islands,6004
Mauritania,5330
Mauritius,22841
Mexico,20254
Micronesia,3263
Moldova,13308
Mongolia,12073
Montenegro,22108
Morocco,8083
Mozambique,1250
Myanmar,4249
Namibia,9762
Nauru,11024
Nepal,4001
Netherlands,59249
New Zealand,45185
Nicaragua,5822
Niger,1274
Nigeria,4963
North Macedonia,17128
Norway,67296
Oman,35336
Pakistan,5376
Palau,14112
Panama,33266
Papua New Guinea,3752
Paraguay,13531
Peru,12743
Philippines,8581
Poland,37706
Portugal,35767
Puerto Rico,34297
Qatar,96557
Romania,32495
Russia,27450
Rwanda,2364
Samoa,5155
San Marino,61609
São Tomé and Príncipe,3438
Saudi Arabia,50188
Senegal,3564
Serbia,20885
Seychelles,25205
Sierra Leone,1634
Singapore,108036
Slovak Republic,33176
Slovenia,41015
Solomon Islands,2247
Somalia,1448
South Africa,13478
South Sudan,3570
Spain,40223
Sri Lanka,12200
St. Kitts and Nevis,,
St. Lucia,,
St. Vincent and the Grenadines,,
Sudan,3570
Suriname,15047
Sweden,55359
Switzerland,72278
Syria,n/a
Taiwan Province of China,,
Tajikistan,4137
Tanzania,2623
Thailand,17507
Timor-Leste,3.205
Togo,2202
Tonga,6142
Trinidad and Tobago,23295
Tunisia,10569
Türkiye,33149
Turkmenistan,14740
Tuvalu,4591
Uganda,2280
Ukraine,10731
United Arab Emirates,74917
United Kingdom,47587
United States,64623
Uruguay,24426
Uzbekistan,8073
Vanuatu,2785
Venezuela,,
Vietnam,11396
West Bank and Gaza,,
Yemen,,
Zambia,3365
Zimbabwe,2207
